,t,mean,amp,var,both
476,9.921622522072296,-177.0962165743103,-2314.854259950521,-190.29155332481247,-3079.7009696325904
477,9.942466266866568,-179.5765062342498,-2391.48966529926,-189.49337002415916,-3146.971154241228
478,9.963310011660838,-179.60007193173107,-2475.1787250142497,-186.03418294592745,-3216.279207348321
479,9.984153756455106,-179.0462780409132,-2565.5249524086244,-181.91635926141174,-3285.905445775215
480,10.004997501249376,-179.72968326788006,-2660.1406774637894,-178.9324735265801,-3351.6248920261
481,10.025841246043644,-180.29526000743886,-2752.291320530313,-176.30192315964192,-3410.9336314136763
482,10.046684990837916,-180.1951057931419,-2838.7532191255236,-173.66509020097217,-3460.735552686518
483,10.067528735632184,-179.0757351627652,-2917.390265657904,-170.999416816772,-3502.8437395692904
484,10.088372480426454,-178.11543299038965,-2992.7917073194703,-169.38922615810122,-3542.0389893401994
485,10.109216225220724,-178.10954156601957,-3061.926603846157,-169.34815243640278,-3575.2664702176435
486,10.130059970014992,-180.00068878891875,-3123.685971107419,-171.64373372615432,-3599.823546309121
487,10.150903714809262,-185.16157653739182,-3173.889837780145,-177.33725785423584,-3612.430396230552
488,10.171747459603532,-192.63779406343306,-3211.1820542006635,-185.2559682264821,-3608.034334920731
489,10.192591204397802,-202.2761643334122,-3245.2478572697487,-194.83621568254023,-3597.2109193450624
490,10.21343494919207,-212.65685407406215,-3284.16480135099,-205.70670566763775,-3588.6379739042754
491,10.23427869398634,-223.29087506263946,-3338.0451658356733,-217.51237903862898,-3596.1553778397697
492,10.25512243878061,-231.14414374838586,-3400.5418676747095,-226.99916904363218,-3614.6072447935585
493,10.27596618357488,-237.10626521123353,-3470.5549105326645,-234.5305248406483,-3642.0825312342927
494,10.29680992836915,-242.72668406059768,-3547.620970171792,-241.84472164849944,-3677.4665317216413
495,10.317653673163418,-248.91267964952118,-3628.4032351631204,-249.70099269781556,-3713.0533088606217
496,10.338497417957688,-255.81742901163298,-3718.113368523011,-257.6263982993385,-3755.1025499566213
497,10.359341162751956,-264.030074583975,-3817.2716865031116,-266.08465681260174,-3801.727352121375
498,10.380184907546226,-273.03217102195043,-3918.6791869820095,-275.109394202907,-3845.9207852559584
499,10.401028652340496,-282.0048103380739,-4010.3803301588787,-284.25570562825044,-3877.7186281680883
500,10.421872397134766,-292.2264316207228,-4092.5487064202293,-294.5299700602632,-3899.2893890457285
501,10.442716141929036,-303.1314581303381,-4163.958866886974,-304.8108029948707,-3911.45740322916
502,10.463559886723305,-315.026243934182,-4227.6598870006155,-315.87935188293807,-3920.529372049598
503,10.484403631517575,-324.8708140571256,-4277.683202770855,-324.24706475049646,-3917.785420769345
504,10.505247376311845,-332.37059728064787,-4312.37361873303,-330.90151573573917,-3905.8416470575107
505,10.526091121106115,-335.29863519273835,-4334.590424906012,-333.54458738363064,-3886.9714834487672
506,10.546934865900383,-334.7860812725131,-4358.2276680759915,-332.970366962455,-3872.848614053872
507,10.567778610694653,-331.215878104049,-4389.572903698639,-329.30947805589716,-3863.0439242162233
508,10.588622355488923,-326.88568119180354,-4434.7628412032445,-325.0172469679379,-3861.5864259970936
509,10.609466100283191,-323.20943238467123,-4495.517434494128,-321.03810399167196,-3872.622663742041
510,10.630309845077463,-321.2181309474755,-4575.100444227539,-318.9034648834289,-3904.7578382844526
511,10.65115358987173,-319.91612616161615,-4669.187100330983,-316.3600215156498,-3954.6935488787135
512,10.671997334666,-316.90560830834045,-4768.92254183419,-310.15833286007546,-4010.817289177849
513,10.692841079460269,-311.05542390853,-4864.153030496514,-298.9787272247763,-4060.8617646778994
514,10.713684824254539,-302.90169257989373,-4952.790777546548,-284.12574785071257,-4104.56081438016
515,10.73452856904881,-292.7566598140594,-5032.237006934044,-267.0875976115386,-4142.4547021574235
516,10.755372313843079,-281.8339590313328,-5104.294720666336,-250.82993588583673,-4176.322622977004
517,10.776216058637349,-270.9053668242351,-5165.630169282314,-236.44636114220052,-4202.132976786326
518,10.797059803431617,-261.4614135584792,-5215.688541456111,-225.12956747060105,-4216.246982548409
519,10.817903548225887,-255.1045666628146,-5255.060917294059,-217.83870233599592,-4216.555633937373
520,10.838747293020155,-252.02335171709368,-5276.696070920971,-214.7897342293384,-4198.461643644189
521,10.859591037814427,-251.3517293388677,-5285.521944980486,-215.4138802786108,-4168.15498558362
522,10.880434782608695,-252.3355972087251,-5286.705789194041,-218.66583545414403,-4132.7571574801905
523,10.901278527402965,-255.4285950031864,-5283.580311023792,-224.64849151281712,-4098.497911248773
524,10.922122272197235,-260.082820255805,-5274.205568763465,-232.5479035831705,-4066.659082998065
525,10.942966016991504,-265.1199880924991,-5257.582965460103,-240.50633678748807,-4036.943632809088
526,10.963809761785775,-269.20274518118845,-5237.335478496283,-246.6425154562987,-4008.6677674137445
527,10.984653506580043,-274.1986730472902,-5217.132023963669,-252.8760952362215,-3983.5682505764976
528,11.005497251374313,-279.26529800583666,-5195.255827881015,-259.1593636190728,-3954.712343183253
529,11.026340996168582,-283.0947238465988,-5161.60524113908,-264.25653278675367,-3913.65980243498
530,11.047184740962852,-283.9136318340846,-5118.7064646469435,-266.9972797093483,-3862.105183594967
531,11.068028485757122,-279.7425033798395,-5072.515391742772,-264.67267983346056,-3806.9213966282455
532,11.088872230551392,-271.4355950175712,-5034.0562297936885,-257.73833686916845,-3757.988522460046
533,11.109715975345662,-258.0031474530527,-5004.497613972592,-244.383818085472,-3714.509183403136
534,11.13055972013993,-241.23026227051557,-4980.967420917465,-226.7399766765972,-3672.353555479703
535,11.1514034649342,-222.5603384407088,-4956.8901053878735,-206.92113011092502,-3628.805897094141
536,11.172247209728468,-204.55025414038772,-4935.437318905521,-187.94149240572858,-3586.5418356887594
537,11.19309095452274,-190.50509844134692,-4917.471890053323,-173.4141070536253,-3544.9223070809485
538,11.21393469931701,-182.12160156226395,-4909.154970358772,-164.50511483774926,-3509.20575314955
539,11.234778444111278,-176.55420553223325,-4911.494234308955,-158.5989284239158,-3481.91714044585
540,11.255622188905548,-171.69378042665056,-4921.376516154211,-153.94343139143655,-3461.219261653676
541,11.276465933699816,-167.32823496818236,-4936.164467983621,-150.113387708106,-3444.999942569616
542,11.297309678494086,-163.66376900979137,-4947.912501122596,-147.12216810802948,-3427.2984141291
543,11.318153423288356,-163.38098064001213,-4958.495572273125,-146.94291281401888,-3414.6704757111947
544,11.338997168082626,-168.35334280863225,-4971.88088643207,-151.61879943536636,-3414.4316588821903
545,11.359840912876894,-177.86210174246264,-4990.285212901276,-160.62842551042695,-3429.481481670271
546,11.380684657671164,-188.80836822267082,-5015.102891269576,-171.04109804030415,-3461.462198289293
547,11.401528402465434,-198.82968107672633,-5039.688313917451,-180.34049127832733,-3502.2131402123805
548,11.422372147259704,-205.1806365480206,-5055.318753425355,-185.48276500467188,-3540.1804165357025
549,11.443215892053974,-207.96728027522113,-5063.643907491762,-186.40750685787717,-3571.759403239862
550,11.464059636848242,-207.22496080455048,-5074.573309801806,-183.05404312391906,-3600.750109181549
551,11.484903381642512,-204.66219120342538,-5092.3021286527965,-177.194087227768,-3625.9758160259576
552,11.50574712643678,-200.92113672821932,-5113.949132632504,-169.00039390420906,-3644.099684274288
553,11.52659087123105,-196.3729571142683,-5130.990604758396,-158.76183890952512,-3651.983753704269
554,11.547434616025322,-192.40213708861657,-5131.064949446994,-148.5390860016363,-3642.080262489119
555,11.56827836081959,-188.20744293689003,-5112.99740137197,-137.6654087040157,-3617.4513673507936
556,11.58912210561386,-184.46638846168383,-5082.709477931477,-127.86406806718188,-3585.4690520319173
557,11.609965850408129,-179.0462780409134,-5050.786310155133,-118.14854581497355,-3558.0113163184387
558,11.630809595202399,-173.4140763428084,-5022.889262307906,-111.4433026490618,-3542.232929521021
559,11.651653339996669,-169.1015537036732,-4997.239243623925,-109.23128128675485,-3540.455380498445
560,11.672497084790939,-166.76854965299398,-4973.583486128901,-111.96598509039525,-3551.6846511961967
561,11.693340829585209,-165.5666990814317,-4948.865674512308,-117.23052384417922,-3567.8356105270655
562,11.714184574379477,-164.29415141742467,-4919.513046648365,-121.93303356641502,-3578.469284104254
563,11.735028319173747,-162.94501523660244,-4882.455479384925,-124.79199572311497,-3573.931718390671
564,11.755872063968015,-161.32487353474144,-4839.39830058019,-125.73392611832102,-3554.977057742117
565,11.776715808762287,-160.18782863125378,-4790.191683854989,-126.85510252929406,-3525.492781669556
566,11.797559553556555,-156.85917386197625,-4735.685649207158,-126.81559074740507,-3490.4615792847776
567,11.818403298350825,-152.67626255899035,-4685.176701348714,-126.86204704619342,-3459.9457456524865
568,11.839247043145095,-145.64190186072926,-4641.06632407779,-124.32418078651845,-3436.983220540228
569,11.860090787939363,-138.83730671291386,-4610.464754644344,-121.04129396209325,-3428.9661427009382
570,11.880934532733635,-132.19767144746993,-4585.58536241815,-116.24567121529729,-3426.042741070411
571,11.901778277527903,-127.44329198055476,-4570.988455455943,-111.53864753620311,-3432.583988346926
572,11.922622022322173,-123.9378944801652,-4563.978114100673,-106.9139140462651,-3444.801088985497
573,11.943465767116441,-122.67712966489889,-4560.8013947051195,-103.30670708544665,-3456.537739549806
574,11.964309511910711,-123.06007224897482,-4557.93417477654,-100.32483273827141,-3464.629834993008
575,11.98515325670498,-125.84082455180521,-4546.52670110805,-98.89091981230592,-3460.28891601412
576,12.005997001499251,-128.79831958574744,-4519.762250860447,-96.86144195778894,-3435.6353631291095
577,12.026840746293521,-130.33008992205214,-4471.682219556069,-93.33420485979047,-3385.31509346682
578,12.04768449108779,-130.97225517842594,-4413.593522280809,-89.75172594674915,-3325.3898396979885
579,12.06852823588206,-131.131323636427,-4352.314121696293,-88.26669550345242,-3266.287056018188
580,12.089371980676328,-131.9031002289497,-4294.007364981074,-90.45622740972206,-3216.2748891219594
581,12.1102157254706,-133.5644819014034,-4243.862250556597,-95.84514002090074,-3182.092133744001
582,12.131059470264868,-136.84011385134735,-4200.531578188396,-103.06459396147447,-3164.6192570575936
583,12.151903215059138,-141.31759637285361,-4157.177378184709,-110.00913481125613,-3155.347296996968
584,12.172746959853407,-146.6257697305864,-4107.8074546079815,-116.32469148071839,-3145.3220965764367
585,12.193590704647676,-150.90883524786943,-4049.2018339995216,-121.14286409854004,-3128.2709508488197
586,12.214434449441946,-154.12555295410928,-3984.038230059488,-125.76254787142,-3102.9601234873153
587,12.235278194236216,-154.9621352147066,-3921.5130606557536,-130.4071708867027,-3081.498221959429
588,12.256121939030486,-153.64834758010696,-3867.052387244591,-134.81113264731587,-3071.105971558529
589,12.276965683824754,-150.73209251675732,-3822.4998484576004,-138.3620716170529,-3076.816284436618
590,12.297809428619024,-147.80994602903752,-3787.4405233018115,-141.00439813151976,-3100.2166977935562
591,12.318653173413294,-146.16034720532465,-3754.0686185546683,-143.14902451417754,-3131.4348652493495
592,12.339496918207564,-146.5668554868823,-3712.260743075556,-145.2989417281843,-3157.007300731467
593,12.360340663001834,-147.76870605844468,-3659.0019872584608,-146.61900837108294,-3166.0724574574097
594,12.381184407796102,-149.0942765417852,-3594.791734570149,-147.20501637118656,-3152.930066163443
595,12.402028152590372,-151.0148808865367,-3528.4697813940356,-148.22935555650656,-3122.3838042298294
596,12.42287189738464,-153.49517054647617,-3464.708251705366,-150.03501725974454,-3080.0684800661575
597,12.44371564217891,-155.9224373870822,-3404.2840324744216,-151.56399679798056,-3028.6551510444265
598,12.46455938697318,-158.23187574027997,-3346.8760792136704,-153.20653833618812,-2974.4198462496947
599,12.48540313176745,-161.1481308036295,-3295.2434466268055,-155.364825165752,-2926.648786563132
600,12.50624687656172,-162.26750143400628,-3247.084180148974,-156.59806726046554,-2888.656861373678
601,12.527090621355988,-160.9065824044433,-3208.1469666867474,-155.8995204395422,-2867.5573852345747
602,12.547934366150258,-155.963677357675,-3180.2985832520003,-152.3431689209133,-2864.0075359136663
603,12.568778110944528,-149.2238878779341,-3164.14723142348,-147.3297015201171,-2876.915352233015
604,12.589621855738798,-140.39264274670012,-3146.9332609386565,-140.24704894682066,-2891.6821050809344
605,12.610465600533066,-130.31241564894083,-3124.2993363064775,-131.18525441678722,-2902.260271527442
606,12.631309345327336,-117.45732767272203,-3092.5867245345703,-117.49274709800736,-2901.255243663551
607,12.652153090121606,-103.63015467538636,-3053.3422387877235,-100.91187161178752,-2888.006417743154
608,12.672996834915875,-88.60113110648871,-3007.837692081867,-81.60764393592835,-2860.43239672507
609,12.693840579710146,-72.82389664254978,-2956.253239935976,-60.45917851012259,-2816.836509610555
610,12.714684324504415,-58.254404174543524,-2892.316194059857,-40.42504930467617,-2752.2581697904257
611,12.735528069298685,-48.056348589376164,-2812.1599323574305,-25.533648093497526,-2667.498828099536
612,12.756371814092953,-43.608323189722,-2719.944531670997,-18.227358742829608,-2573.7152656800668
613,12.777215558887223,-44.45668829906001,-2627.1762508832694,-19.39851408009157,-2488.287972667366
614,12.798059303681494,-48.36270265663711,-2541.134433459497,-26.736664274331098,-2418.790533830338
615,12.818903048475763,-52.710573841994425,-2468.256897267552,-37.20186744577033,-2368.105390013554
616,12.839746793270033,-55.620937480973446,-2410.464272344796,-47.61986603971673,-2336.815904851309
617,12.8605905380643,-55.744657392751904,-2367.7440609073956,-55.58781296338354,-2321.768386735644
618,12.88143428285857,-54.57226394304173,-2340.1956418469863,-61.425481475818835,-2321.454226744667
619,12.902278027652839,-51.25539202250492,-2313.6805051875513,-64.04746937755907,-2323.332805861853
620,12.92312177244711,-46.60705819425706,-2284.4092798591737,-63.989893126191355,-2325.57251418694
621,12.94396551724138,-40.87470228185507,-2252.3427804227786,-61.403018523287926,-2331.0220489981502
622,12.964809262035649,-35.790403050197405,-2215.0434459938115,-58.33788514975686,-2332.088902208861
623,12.985653006829919,-32.19074275988125,-2171.969399937511,-55.67467355491125,-2320.8629563203062
624,13.006496751624187,-30.658972423576508,-2123.97591011327,-54.171748431253434,-2296.8416415178563
625,13.027340496418459,-29.74580164616406,-2077.856017601898,-51.939404136006495,-2265.3398012060566
626,13.048184241212727,-29.015265024234107,-2041.4807393245649,-49.05951340174989,-2237.5947164815716
627,13.069027986006997,-29.14487636038297,-2018.4176385641674,-46.556526498558576,-2220.9802741758936
628,13.089871730801265,-30.794475184095774,-2011.1779762564104,-45.81858557150723,-2221.724564157129
629,13.110715475595535,-36.17334563427359,-2015.912182548873,-49.502081099441874,-2240.086519152045
630,13.131559220389805,-44.24459702172551,-2020.0317478501086,-56.69817378468753,-2264.29108179665
631,13.152402965184075,-54.40141263630005,-2013.2123144222526,-66.05212348360655,-2283.4595264368813
632,13.173246709978345,-64.22830848613204,-1989.6916745013482,-75.95690046276728,-2290.717548548586
633,13.194090454772613,-72.19351423491683,-1948.7550414097038,-84.68819755171053,-2282.6770207695668
634,13.214934199566883,-76.89487088249817,-1893.7220208184906,-90.45235380748025,-2256.7091951813877
635,13.235777944361152,-81.14847927792907,-1831.2242668508454,-95.35449650583189,-2215.444013066364
636,13.256621689155423,-85.90285874484424,-1775.652904371227,-99.9604313850679,-2168.856537455017
637,13.277465433949693,-91.70591174969097,-1734.7210140500606,-105.365814525927,-2123.1423884162764
638,13.298309178743962,-99.09375791017612,-1709.4358981622643,-112.58144496161516,-2081.1035318739628
639,13.319152923538232,-106.36966700762366,-1691.7450796851595,-119.90210905181524,-2040.4936106679752
640,13.3399966683325,-111.02389226024195,-1670.1530550546013,-125.42935213151206,-1995.310937979617
641,13.36084041312677,-111.48342336113335,-1647.6366875655294,-126.35447118577164,-1950.746059401071
642,13.38168415792104,-108.3138370498566,-1635.746187100602,-123.01641632969785,-1921.1579678370454
643,13.40252790271531,-101.88040163737672,-1637.4624800990584,-114.87671044571158,-1913.053606662253
644,13.42337164750958,-94.8460409391157,-1647.9304917465647,-105.30429818634173,-1921.6685631990383
645,13.444215392303848,-87.66439463159455,-1657.2957541082508,-95.22920180260991,-1936.9339674664457
646,13.465059137098118,-81.86723305111828,-1657.011135092983,-87.71916407065682,-1952.6703596097016
647,13.485902881892388,-78.1909842439868,-1646.8186096474121,-84.12573384405594,-1963.069126870767
648,13.506746626686658,-77.08928788672142,-1623.5602632174184,-85.25697027025207,-1961.2474836714814
649,13.527590371480926,-78.02602436161554,-1592.187489985619,-89.85075796896511,-1949.0955833371108
650,13.548434116275196,-79.38694339117856,-1563.2864667674035,-95.05081719256418,-1932.8502209573683
651,13.569277861069466,-79.2632234794003,-1539.0332448514057,-98.0511615525052,-1915.4161781401197
652,13.590121605863734,-78.06726433220835,-1520.4680063663445,-98.55120684970016,-1898.0541059645188
653,13.610965350658006,-76.50014544968124,-1503.9288936479147,-97.7181884273692,-1881.5211564745762
654,13.631809095452274,-73.74885026870297,-1483.3352709553433,-94.62716715155618,-1860.2215416722497
655,13.652652840246544,-70.2375613439429,-1462.4644154755679,-89.88010034150221,-1840.8423619306077
656,13.673496585040812,-67.12688927637024,-1446.3813072708788,-84.9888134858695,-1829.553560750241
657,13.694340329835082,-65.22985062910051,-1441.583399086611,-81.20878151761299,-1832.865462838786
658,13.715184074629352,-66.33154698636584,-1452.5965162939851,-79.2594203173912,-1852.3183084419816
659,13.736027819423622,-70.76189811290884,-1483.0099714694231,-79.4778964799318,-1886.7435039989855
660,13.756871564217892,-76.71223672701572,-1520.3227214479123,-79.85388105051986,-1923.7368936936484
661,13.77771530901216,-83.42256908490455,-1555.968403621448,-80.77602701604522,-1955.7527473716616
662,13.79855905380643,-91.47614619924532,-1582.0502506319515,-83.89874924215498,-1976.6974350512523
663,13.819402798600699,-100.34863130107193,-1592.6806392339274,-89.89459376127576,-1980.0194369588303
664,13.84024654339497,-108.41399126415345,-1581.5659202739625,-97.60518630964837,-1958.75582203796
665,13.861090288189239,-113.75751316810893,-1553.2763596982875,-104.91328801870517,-1916.4865230924813
666,13.881934032983509,-115.2598263825616,-1507.8922649220565,-110.09652936865366,-1854.3770679310605
667,13.902777777777779,-113.38635343277363,-1463.50143637899,-113.17848557256058,-1799.0935546656715
668,13.923621522572047,-109.83971596179092,-1427.868081684348,-115.0794660548546,-1759.7291604355166
669,13.944465267366319,-106.89989520095992,-1409.3269854431226,-116.60313049632651,-1745.928923152572
670,13.965309012160587,-104.67882821331814,-1401.9430360733766,-117.26912428921338,-1750.20443007334
671,13.986152756954857,-104.12503432250024,-1395.7178835027908,-118.51944762376526,-1760.3541039055472
672,14.006996501749125,-102.99388084338281,-1387.346939652785,-118.58907595421708,-1770.5844642472327
673,14.027840246543395,-101.78613884745022,-1375.5894804223144,-118.73336190638692,-1776.3216646780058
674,14.048683991337665,-100.17777999433031,-1363.0889653309794,-118.34625679821247,-1774.9752990685415
675,14.069527736131935,-99.31174061188106,-1354.447591132184,-118.40044995949104,-1768.9992902741124
676,14.090371480926205,-99.15267215387996,-1354.4249841050728,-118.38889786015301,-1762.9830292248062
677,14.111215225720473,-99.470809069882,-1361.7270997427509,-117.70759716591684,-1758.591636713384
678,14.132058970514743,-98.7579467210631,-1368.3336289778829,-114.62800806290963,-1751.627177214262
679,14.152902715309011,-97.80353597305803,-1365.5054346964043,-109.67205803708,-1733.0728918424359
680,14.173746460103283,-96.44261694349487,-1351.463755104758,-103.05631000365078,-1699.9088021702175
681,14.194590204897551,-93.89163019111061,-1324.2866228896255,-94.36687977609861,-1650.8980104823747
682,14.215433949691821,-89.7499588587173,-1288.9634556496153,-84.04970740432617,-1589.850408001294
683,14.236277694486091,-84.14721428246406,-1248.9203988047984,-72.37285123446911,-1523.3849554083504
684,14.25712143928036,-77.45455619768636,-1208.9343344575711,-60.19876480317122,-1459.1806605578697
685,14.27796518407463,-70.6146125036488,-1171.8331793477487,-48.791747956506924,-1403.815739267534
686,14.2988089288689,-64.38148551976248,-1140.4958489860733,-39.759342073398,-1361.709370651657
687,14.31965267366317,-60.46368831344461,-1117.4734641184357,-35.237241313962755,-1335.328348828686
688,14.340496418457437,-58.083552867801856,-1107.5034068706889,-35.006504378096324,-1329.120191797523
689,14.361340163251707,-56.616588199571524,-1104.2120349035872,-38.12462426836172,-1335.943636333441
690,14.382183908045977,-53.86529301859334,-1098.4086098034968,-41.2705278222924,-1341.6510727016741
691,14.403027652840247,-49.022542186122195,-1087.1882034334324,-42.57729887985872,-1335.9958100168365
692,14.423871397634517,-42.164924218973276,-1067.8385431678728,-40.51898528346179,-1314.484590248109
693,14.444715142428786,-36.19101990738478,-1044.2162890681952,-37.01005840219665,-1282.7559603740415
694,14.465558887223056,-32.24965700358532,-1018.0427166841789,-33.10124820950426,-1248.0811905665082
695,14.486402632017324,-32.20252560862209,-994.8813426100577,-30.82069539753021,-1219.1782608202675
696,14.507246376811594,-36.77427092005468,-975.3946988174141,-30.9891773059935,-1196.5438407576362
697,14.528090121605866,-44.58040821083856,-959.034063594355,-33.26446081303444,-1178.0475513209828
698,14.548933866400134,-53.128864972293066,-941.7446144387394,-36.04435663735594,-1160.5864663907269
699,14.569777611194404,-58.507735422470745,-918.4479188070767,-36.2681293255139,-1137.3454921018265
700,14.590621355988672,-58.601998212397355,-886.3890308837084,-31.73290398109925,-1104.4479002385065
701,14.611465100782942,-53.093516426070515,-846.7421527993748,-22.782731979327483,-1062.113843844542
702,14.632308845577212,-43.413906185498654,-803.571604941313,-10.967362393644496,-1013.0769808578299
703,14.653152590371482,-32.396942612845365,-760.2854234417248,0.992662860289153,-960.5933014093303
704,14.67399633516575,-22.61717815797659,-724.2442592196787,10.634386141327575,-911.6226811128429
705,14.69484007996002,-15.830257283272575,-708.7027692801412,17.33201983303365,-878.444469929525
706,14.71568382475429,-12.006722866881093,-713.5891369734761,21.148155296329353,-866.0513674778641
707,14.736527569548558,-10.19216416079704,-738.3508305831591,23.3007649796687,-875.2332148368149
708,14.75737131434283,-9.119924925383579,-772.7393006965134,24.360386704209784,-900.0788240465173
709,14.778215059137098,-7.54691461848609,-801.1364448013833,25.836957377472014,-925.9482314903088
710,14.799058803931368,-6.963663605816143,-817.8293231098146,25.589350119095496,-946.7655691494276
711,14.819902548725636,-7.6765259546349185,-819.7188998706495,24.45467143226417,-957.6995630530363
712,14.840746293519906,-10.162707038944948,-806.3217821812115,22.62355329096591,-955.3749535739161
713,14.861590038314178,-14.49879537556145,-779.3128964454481,20.66155118625865,-937.8468277566986
714,14.882433783108446,-21.08540782167185,-747.709340707327,17.84013898762368,-912.8896771365421
715,14.903277527902716,-29.586733188163183,-723.8092234674851,13.108260731551661,-894.6700001959492
716,14.924121272696985,-39.39006334051356,-709.591054944125,5.582658411967718,-889.7972781255985
717,14.944965017491254,-48.280222715451394,-702.3143738608874,-3.2291257057212,-898.6780609211103
718,14.965808762285523,-55.697525997788546,-701.7512958591756,-12.054743789620968,-920.5877144537031
719,14.986652507079794,-62.148635683379716,-710.3188289488293,-20.780018710594646,-951.022099478426
720,15.007496251874064,-68.13432284370909,-722.11784516085,-29.279996083968882,-977.5639007895667
721,15.028339996668333,-74.03753006285268,-736.0336430396156,-37.507755869988465,-997.5176461675651
722,15.049183741462603,-78.45020691628469,-744.2529001837567,-43.716011864893986,-1000.1610643090164
723,15.07002748625687,-79.4870976054755,-742.5508693558597,-45.46469428515975,-984.7098131002906
724,15.090871231051143,-77.44277334894556,-729.2196071302276,-43.41076722074427,-953.4268297552624
725,15.11171497584541,-73.34234198714525,-700.1670559441767,-38.80015309567836,-909.0443524874577
726,15.13255872063968,-68.57028824711894,-664.413271050284,-33.06734878551439,-862.5269051996105
727,15.15340246543395,-64.19295993990976,-632.9443020587772,-27.881200104810798,-828.0867621602508
728,15.174246210228219,-62.12506998589825,-610.721176583957,-25.513167389310375,-810.1640599187128
729,15.195089955022489,-62.79669236412412,-595.7766502445572,-26.889833896228012,-807.6172729390036
730,15.215933699816759,-66.14302140651297,-587.8692379044943,-30.892591548636332,-813.9870011697044
731,15.236777444611029,-71.97553153321198,-583.3349072751091,-37.014102045912765,-819.4770171054947
732,15.257621189405297,-78.60927537428535,-582.2150731327177,-42.58111639592656,-821.4388798056686
733,15.278464934199567,-86.86316091721969,-576.8546710599793,-48.17056894400696,-813.025289249299
734,15.299308678993835,-96.1480457249748,-564.6563638009,-53.42766481690341,-793.6450752882278
735,15.320152423788107,-106.55230116310611,-542.1076118134414,-58.93102556102555,-761.4439038401539
736,15.340996168582377,-115.74881460530528,-511.7297387625151,-63.58773472336651,-720.2944330859813
737,15.361839913376645,-123.4253405599396,-476.5149025219203,-67.9896831317008,-674.5505858930013
738,15.382683658170915,-128.25041711930004,-437.6512795147814,-72.63216626494781,-624.9297238145728
739,15.403527402965183,-129.31087350597232,-400.6610951800289,-76.61158033913397,-576.2038570426578
740,15.424371147759453,-125.21633356854197,-368.32057604626226,-78.43681439310738,-533.1429161599922
741,15.445214892553723,-116.6737682314587,-349.62776639050276,-77.54691638395141,-506.8459439081502
742,15.466058637347993,-104.76130815450381,-349.3467534664598,-73.83490481512139,-501.8437293242792
743,15.486902382142263,-90.63367251427769,-366.4211419915649,-67.10006224743485,-517.274996705729
744,15.507746126936532,-75.62232321849127,-393.63908707658766,-57.74941126929224,-544.4556449773446
745,15.528589871730802,-61.41809906144985,-426.0902576534318,-46.548201398736914,-580.4692448384889
746,15.549433616525071,-50.024084329090776,-452.72245410666807,-35.34675639195572,-611.613695548395
747,15.570277361319341,-43.12522639134895,-470.8791101950204,-27.048756377984496,-633.7886561864735
748,15.59112110611361,-40.827570886891806,-474.87526142961514,-22.893125116578048,-640.65939940133
749,15.61196485090788,-43.06042072327455,-465.4119629232317,-24.82787771508324,-634.9874220008533
750,15.63280859570215,-47.68518885404086,-441.3577920480984,-31.152676018791933,-615.3359527893485
751,15.65365234049642,-52.36297980414069,-412.108151316461,-38.609496942904386,-592.9015607530533
752,15.674496085290688,-55.296909140601265,-374.7967750650681,-44.18476522916227,-563.2398715106082
753,15.695339830084958,-54.9021837077843,-330.9187366932044,-45.32614990090467,-527.0191274337118
754,15.716183574879226,-51.27306629561613,-276.8560364648778,-42.10974165844655,-477.4358959446173
755,15.737027319673496,-44.93389367306265,-221.80030616639766,-34.046729045467714,-424.95684096592777
756,15.757871064467768,-36.538613945238566,-175.78399863855336,-21.744573701069978,-381.0139622399817
757,15.778714809262036,-29.009373599863704,-142.21741331861008,-8.348106325244666,-348.2671656663033
758,15.799558554056306,-26.499626818072084,-123.68038815659544,0.5905066121876872,-330.786446378973
759,15.820402298850574,-29.834173011720104,-116.22288990278791,2.4243114710244464,-327.76531493649736
760,15.841246043644844,-39.56091464725523,-116.75134921758799,-4.481666004941147,-338.10454105505613
761,15.862089788439116,-52.71057384199439,-120.1780329223647,-17.899324027042823,-356.24420546832897
762,15.882933533233382,-63.89838872138945,-116.63807625994096,-32.30765333389202,-371.04331307602223
763,15.903777278027654,-67.98703723444903,-104.80648347008209,-42.02479181077265,-377.00153264478644
764,15.92462102282192,-65.81899306614086,-83.4375957411789,-46.734117334183495,-371.23803499266535
765,15.945464767616192,-58.21905562832114,-56.285628920169785,-45.406104591944555,-357.874102807931
766,15.966308512410464,-46.58938392114586,-24.3831571565614,-38.752547219569784,-341.1855210900053
767,15.98715225720473,-33.66359885248197,8.805324055547539,-28.583439840513382,-319.7452614917025
768,16.007996001999,-23.20042917064648,33.55876614501865,-19.09258217557242,-297.7026511948422
769,16.02883974679327,-15.71242879586444,53.364148082033516,-11.411836614248783,-272.4307465365195
770,16.04968349158754,-11.447037551692766,68.13979572949908,-6.819621723186982,-244.8875888250901
771,16.07052723638181,-10.050769975907286,82.74197591763826,-5.840932517427749,-218.93436207840512
772,16.091370981176077,-10.51030107679871,95.18334513618214,-7.8934921941782346,-201.8138838053602
773,16.11221472597035,-12.949350766145496,100.21255990333738,-12.358469931671783,-202.37853599899017
774,16.133058470764617,-14.62251528733991,100.3517961302656,-15.106191028821614,-216.1883764354463
775,16.153902215558887,-15.070263539490528,95.35411318962528,-15.463824007908642,-238.2493617016628
